id,created_at,text 
962872741366910977,2018-02-12 02:15:25,b'@EricCrampton That would be tough. lol'
962871654731866113,2018-02-12 02:11:06,"b'When network TV was all we had, the Olympics were culturally relevant. With nothing else to watch, we communed toge\xe2\x80\xa6 https://t.co/uJqhK3XzDQ'"
962738526704975872,2018-02-11 17:22:06,"b'""I didn\xe2\x80\x99t know anything about student loans, interest rates or rude private debt companies that hound the living he\xe2\x80\xa6 https://t.co/tZBdYEKTAI'"
962722450784927744,2018-02-11 16:18:13,b'RT @sarahcruddas: This is incredible. https://t.co/q5D77JsRCD'
962486167361875968,2018-02-11 00:39:19,b'LOL hilarious (surprisingly) SNL skit on difficulties talking about Aziz Ansari article https://t.co/MwPbLp8Nbh'
962464810779648000,2018-02-10 23:14:27,b'@AGStover \xf0\x9f\x98\x82'
962434454231834624,2018-02-10 21:13:49,b'This writer thinks only governments should explore. \xf0\x9f\xa4\x94 Keep in mind governments killed hundreds of millions of more\xe2\x80\xa6 https://t.co/VFUxNKoMVN'
962409637952671744,2018-02-10 19:35:13,b'Hipster donuts are way better than hipster coffee'
962368282920566784,2018-02-10 16:50:53,b'Rip open Waymo\xe2\x80\x99s LiDAR and you would see it\xe2\x80\x99s a copy of Velodyne\xe2\x80\x99s. Google puts a bullet in Uber\xe2\x80\x99s autonomous progr\xe2\x80\xa6 https://t.co/jqXEWrfU18'
962357662011633664,2018-02-10 16:08:41,"b'\xe2\x80\x9cAccording to the problem\xe2\x80\x99s solution, it\xe2\x80\x99s why couples stay together: no one can do any better, so they stick with\xe2\x80\xa6 https://t.co/fS8cJfxQkR'"
962356079920234496,2018-02-10 16:02:23,"b'@jordanbpeterson @MikhailaAleksis After reading all of 12 Rules, I was surprised you did not lead the whole book of\xe2\x80\xa6 https://t.co/vlow9hmHfa'"
962353258093191168,2018-02-10 15:51:11,b'RT @marksstorm: \xe2\x80\x9cThe popular cult of #Stoicism has whittled the philosophy down from withstanding the iniquity of tyrants to the task of ma\xe2\x80\xa6'
962352651047325696,2018-02-10 15:48:46,b'@robinhanson @sapinker gives too little credit to markets for progress and too much to regulations but I\xe2\x80\x99m still lo\xe2\x80\xa6 https://t.co/cFYSogPo9X'
962351818675126272,2018-02-10 15:45:27,b'@thegreatmudgal @1517fund @DStrachman Lol just random!'
962351343871574018,2018-02-10 15:43:34,b'@PTetlock I\xe2\x80\x99ve been wondering how well someone can learn the craft of superforecasting \xe2\x80\x94 I would think you know all\xe2\x80\xa6 https://t.co/VqmZXMqIdk'
962179188613459969,2018-02-10 04:19:29,"b'@isaacmorehouse That was featured in a West Wing episode called Two Cathedrals, which was pretty great'"
962106378432086016,2018-02-09 23:30:10,b'RT @WilliamShatner: I have no problem with social justice I have a problem with the toxicity of those who do things under the guise of soci\xe2\x80\xa6'
962064004691632129,2018-02-09 20:41:47,b'An R-rated Star Wars series would bring new life to the tired story lines  https://t.co/Zxqf2WYtLl'
962045697632735232,2018-02-09 19:29:02,"b'My MAN! @ScandalOfMoney ""They reflect an attack on the educational system by foisting the smothering $1.5 trillion\xe2\x80\xa6 https://t.co/57va7b58DM'"
961682582650871809,2018-02-08 19:26:09,"b'The Keynesian answer! ""Wiping away the $1.4 trillion in outstanding loan debt for the 44 million Americans who carr\xe2\x80\xa6 https://t.co/1RGeFYsnK5'"
961630619108220929,2018-02-08 15:59:40,"b'RT @BuckyFuller60: From retired seniors to a 5 y/o to middle aged housekeepers to university professors. Everyone seems enthralled with, an\xe2\x80\xa6'"
961630419190861824,2018-02-08 15:58:52,b'Come talk to me about anything you like! https://t.co/czJrFKu6y9'
961602699522273282,2018-02-08 14:08:43,"b'RT @1517fund: We\xe2\x80\x99re excited to be supporting Austin and his team at @luminartech, featured here by @WIRED! \xf0\x9f\x9a\x98 https://t.co/yXrFfhEkGj'"
961591991183093762,2018-02-08 13:26:10,"b'That joy you felt seeing this\xe2\x80\x94that\xe2\x80\x99s definite optimism, the mischievous American way. The fact that this is rare an\xe2\x80\xa6 https://t.co/pXjzykuPvs'"
961417343686516737,2018-02-08 01:52:11,"b'RT @wrathofgnon: Ha. Philip Larkin on modernism in art. From the introduction to his 1970 book ""All What Jazz"". https://t.co/7lAGr5LJbC'"
961416613307166720,2018-02-08 01:49:17,b'RT @1517fund: New at our publication: \xe2\x80\x9cHow Two Young Cofounders Paid the Rent Without Jobs (Or Breaking the Law)\xe2\x80\x9d by Justin Boogaard https:\xe2\x80\xa6'
961348787804430336,2018-02-07 21:19:46,"b""RT @DKruzman: I've taken overnight buses between L.A. and the Bay Area countless times, but until a few weeks ago, none of those trips invo\xe2\x80\xa6"""
961336547223072768,2018-02-07 20:31:08,b'@patrissimo @tez0s @dfinity @Seasteading @jhogan42 It is sad we cannot \xe2\x80\x9cfork\xe2\x80\x9d the Constitution'
961247194635558912,2018-02-07 14:36:04,b'$1.2 billion for Harvard not to expand its student body and maintain its exclusivity  https://t.co/YDPDyIqNLP'
961078676589772800,2018-02-07 03:26:27,b'RT @DerikPridmore: In an age of unreason @elonmusk\xe2\x80\x99s rocket landings are a defiant nerd\xe2\x80\x99s fist in the air.'
960984009428930563,2018-02-06 21:10:16,b'RT @danvitale: @stephenfry @elonmusk They also put a copy of Hitchhikers Guide To The Galaxy in the glove compartment.'
960983956945559553,2018-02-06 21:10:04,b'RT @stephenfry: Congratulations @elonmusk and #SpaceX - how I wish Douglas Adams were alive to see \xe2\x80\x9cDon\xe2\x80\x99t Panic\xe2\x80\x9d in large friendly letters\xe2\x80\xa6'
960891977935015936,2018-02-06 15:04:34,b'Yesterday I waited 90 minutes to ride Space Mountain in Tomorrowland. Today I will wait hours at Cape Canaveral to\xe2\x80\xa6 https://t.co/xBQMr1xfqP'
960311231671349249,2018-02-05 00:36:54,b'@DavidDeutschOxf @patrissimo Agreed: exploration for new better rules requires process for removing bad rules. Opt\xe2\x80\xa6 https://t.co/JMGRIKntOj'
960307344021295106,2018-02-05 00:21:27,"b""RT @DavidDeutschOxf: @patrissimo @William_Blake By 'democracy' I assume you mean voting for what the state should enforce. But a better con\xe2\x80\xa6"""
960102382674771968,2018-02-04 10:47:00,"b""RT @DavidDeutschOxf: It's a glimpse of the future, not how to get there or how exactly it will work. Only that it can\xe2\x80\x94and I agree.\n\nA big d\xe2\x80\xa6"""
959947376994717696,2018-02-04 00:31:04,"b'RT @chronicle: ""...I\xe2\x80\x99m not optimistic that students actually change their lives based on what they\xe2\x80\x99re taught.""  https://t.co/X1xHiD4buK'"
959898425453174784,2018-02-03 21:16:33,"b'RT @charlesmurray: Every Asimov fan knows: How can entropy be reversed? Story has a dynamite last sentence, BTW. https://t.co/qMNDVMYayB'"
959836509271658496,2018-02-03 17:10:31,b'Also known as the Do What You Want Archipelago https://t.co/iwqon8O64e'
959637946063257606,2018-02-03 04:01:30,b'RT @1517fund: Danielle sayin what\xe2\x80\x99s what at @fiumangohacks opening ceremonies \xe2\x80\x94 come join us for office hours tomorrow if you are in Miami!\xe2\x80\xa6'
959418392569511937,2018-02-02 13:29:04,"b""RT @1517fund: Do you have stories of being a young founder, maker, or hacker? Tweet them @ us and we'd love to publish them at our new blog\xe2\x80\xa6"""
959388468894777344,2018-02-02 11:30:10,b'RT @NatGeo: A pair of Canadian codebreakers may have deciphered the 600-year-old book\xe2\x80\x94but probably not  https://t.co/R8cG4EEAj9'
959384707845693440,2018-02-02 11:15:13,b'You might notice that who universities hire to be president involves no attention to improving education. \xe2\x80\x9cThe job\xe2\x80\xa6 https://t.co/KSShIQiK2z'
959219256419262464,2018-02-02 00:17:46,b'\xe2\x80\x9cbeneficial investments in public goods will increase aggregate land rents by at least as much as the investments c\xe2\x80\xa6 https://t.co/9bXr1Ihz7r'
959209596349857792,2018-02-01 23:39:23,"b'Thiel, Hoffman, and Ferguson at Stanford https://t.co/wBKQ5TkzzF'"
959159781817663488,2018-02-01 20:21:26,"b""Sheep to the slaughter: \xe2\x80\x9cNew Mexico's high school juniors would be required to apply to at least one college...as p\xe2\x80\xa6 https://t.co/mvvmTpLWXQ"""
958874188147654657,2018-02-01 01:26:36,"b'@jeremyrwelch @josephcohen My two cents: late stage VC is eaten by ICOs, seed and angel investing continues because\xe2\x80\xa6 https://t.co/5TqDpmcu5N'"
958819856966606849,2018-01-31 21:50:42,"b'RT @jack: Instant buying (and selling, if you don\xe2\x80\x99t want to hodl) of Bitcoin is now available to most Cash App customers. We support Bitcoi\xe2\x80\xa6'"
958552684734238720,2018-01-31 04:09:03,"b'Review of @jordanbpeterson when he taught at Harvard in the 1990s: ""Anyone who\'s taking his class can immediately r\xe2\x80\xa6 https://t.co/0FGHLjKEDT'"
958527693250678784,2018-01-31 02:29:45,b'RT @ConsenSysAndrew: The origin of the Byzantine General\xe2\x80\x99s Problem. https://t.co/0oTP1NeeF6'
958499794258808832,2018-01-31 00:38:53,"b'First Peggy Noonan. Now David Brooks. I await the Ross Douthat list of complaints, but begrudging praise.  https://t.co/cPZK6U1rq5'"
958467563117137920,2018-01-30 22:30:49,b'RT @garrytan: For startups we tend to fund things that we can understand quickly. Why? A good startup founder will be telling that story 10\xe2\x80\xa6'
958395124785995777,2018-01-30 17:42:58,"b'@1517fund @BuckyFuller60 @danwwang Deidre McCloskey, Joel Mokyr, Jordan Peterson'"
958374397907165184,2018-01-30 16:20:36,b'@BuckyFuller60 @1517fund @danwwang Would love to dive in this. One of the underappreciated aspects of Christian phi\xe2\x80\xa6 https://t.co/mtFrirabLB'
958199747889672193,2018-01-30 04:46:37,"b""RT @jordanbpeterson: I just bought: 'The Case against Education: Why the Education System Is a Waste of Time and Money' by... via @amazon h\xe2\x80\xa6"""
958050912118882305,2018-01-29 18:55:11,"b""RT @sapinker: A radical idea: Economist Bryan Caplan says higher ed is a waste of time &amp; money. I don't agree, but U's should think more ab\xe2\x80\xa6"""
957765988925108224,2018-01-29 00:03:00,b'RT @1517fund: Our team is on the road this month. Will you be at any of these events? Come say hi! \xf0\x9f\x91\x8b https://t.co/sUkYZbzhj2'
957687113092182016,2018-01-28 18:49:35,b'@derek_j_morris I learned of the Bloom research recently and it seems promising. But then Kling pointed out to me t\xe2\x80\xa6 https://t.co/kM2gbJgPm0'
957666407465938944,2018-01-28 17:27:18,"b'@jordanbpeterson LOL...I do think you should have started the book with your second chapter, which is a tour de for\xe2\x80\xa6 https://t.co/Je4UV3TF5M'"
957664141866557440,2018-01-28 17:18:18,"b'@derek_j_morris As Arnold Kling would say, the null hypothesis is looking stronger'"
957663526901837825,2018-01-28 17:15:51,"b'RT @derek_j_morris: The benefit of how expensive education costs now ($21k NY, $30k AltSchool) is that we could instead have personal tutor\xe2\x80\xa6'"
957172399547416576,2018-01-27 08:44:18,"b'RT @DerikPridmore: Interesting read regardless of one\'s beliefs: ""The Next One Thousand Years of Christianity"".  https://t.co/X78AGKxkAy ""T\xe2\x80\xa6'"
956403977507061760,2018-01-25 05:50:52,b'@willwilkinson @AGStover Your use of such a precious word belies how boring your constant inspired complaints are.\xe2\x80\xa6 https://t.co/28FzrFUBpx'
956402208009932800,2018-01-25 05:43:50,"b'@willwilkinson @EconTalker Wilkinson, you are so predictable it is laughable. This whole thread could have been the\xe2\x80\xa6 https://t.co/TL9b8dMamM'"
956401291239960577,2018-01-25 05:40:11,"b'@willwilkinson envy, what a fantastic emotion to put on display.'"
956255262913916928,2018-01-24 19:59:55,"b'If reading great works of literature totally ennobled the soul, Michiko Kakutani &amp; James Wood would be the wisest p\xe2\x80\xa6 https://t.co/IvmktyA9Sr'"
956251973036032000,2018-01-24 19:46:51,"b'""We can measure black holes, but we still can\'t cure the common cold."" https://t.co/XEynL2Tfrn'"
956197796989698053,2018-01-24 16:11:34,b'NBD https://t.co/Kr7az8aX33'
955920851228033024,2018-01-23 21:51:05,"b'How to short student debt? For mortgage bonds comprised of shitty mortgage loans, in 2005, the trade was to buy cre\xe2\x80\xa6 https://t.co/nUcxdxlvND'"
955853610218336256,2018-01-23 17:23:54,"b'Has anyone written intelligently on a minimum viable deity: god that is compatible w/ known laws of physics, models\xe2\x80\xa6 https://t.co/tUTQ2BoZcK'"
955837051009687553,2018-01-23 16:18:06,b'RT @1517fund: I just published \xe2\x80\x9cHow To Not Sabotage Yourself As a Young Non-Conformist\xe2\x80\x9d https://t.co/OIxsAo2UhJ'
955815956143624192,2018-01-23 14:54:16,b'@tylercowen Thus confirming Richard Posner\xe2\x80\x99s decline of public intellectuals \xe2\x80\x94 as much as I enjoy JP.'
955550789665247233,2018-01-22 21:20:36,"b'Check out our first 1517 podcast! @zslayback interviews economist Peter Leeson and anthropologist Joe Henrich, two\xe2\x80\xa6 https://t.co/7PBVcdMHB0'"
955529828786163713,2018-01-22 19:57:18,"b""RT @bryan_caplan: My video interview with @reason's @nickgillespie on *The Case Against Education* just went live: https://t.co/x0hB4x7CTD"""
955473114070167552,2018-01-22 16:11:56,b'RT @1517fund: New on our community: \xe2\x80\x9cLaunching on Product Hunt: A High Schooler\xe2\x80\x99s Experience\xe2\x80\x9d by William Shan https://t.co/zKdO63AnhD'
955202657530073088,2018-01-21 22:17:15,b'@stevens Ah damn auto correct: @stevenbjohnson'
955200344451055617,2018-01-21 22:08:03,b'Great overview piece by @Stevens johnson on potential of blockchain tech. One big omission: what Peter Thiel funded\xe2\x80\xa6 https://t.co/Nmod1dQwEX'
955103054998720512,2018-01-21 15:41:27,"b'@isaacmorehouse @samuelgil I\xe2\x80\x99d go with @bryan_caplan\xe2\x80\x99s trifecta of proof of intelligence, conscientiousness, and conformism/agreeableness'"
955062337739853824,2018-01-21 12:59:40,b'@PTetlock Lol he is pretty much the Hulk. Taunt Bruce Banner even a bit and he turns into the green rage'
955054308885778433,2018-01-21 12:27:45,"b'Too big to fail is morally better than impossible to fail, apparently'"
955053930131656705,2018-01-21 12:26:15,b'Stranger yet is its suspicion of bitcoin more than Goldman Sachs.'
955053629400080384,2018-01-21 12:25:03,"b'The media\xe2\x80\x99s hatred of Silicon Valley is stronger than its hatred of Wall Street, which is strange because Wall Stre\xe2\x80\xa6 https://t.co/ywwMZHU3GI'"
954868739601850368,2018-01-21 00:10:22,b'@vpostrel @sknthla Lol certainly not from San Francisco'
954781487773245441,2018-01-20 18:23:40,b'RT @samuelgil: College is akin to Proof of Work: \n\nStudents spend a shitload of energy and money doing an insane amount of useless calculat\xe2\x80\xa6'
954700675245662210,2018-01-20 13:02:33,b'Lots to be grateful for and celebrities singing We Are the World isn\xe2\x80\x99t one of them. https://t.co/rfRGu4MQMt'
954521596227719168,2018-01-20 01:10:57,"b'Harvard University psychologist Steven Pinker calls existential risks a ""useless category"" https://t.co/36SEVx7BW4'"
954079774774718464,2018-01-18 19:55:18,"b""RT @primalpoly: 'Our world would be better off with less school'. A provocative review by @robinhanson of an important new book by @bryan_c\xe2\x80\xa6"""
954067198800048128,2018-01-18 19:05:20,"b'As someone who dropped out of a philosophy PhD program, I completely agree https://t.co/c2X0CQoPFT'"
953895728450908160,2018-01-18 07:43:58,"b'\xe2\x80\x9cin many respects, doing business in China is easier than doing business in California.\xe2\x80\x9d https://t.co/ue4TTAIcO8'"
953701314457780224,2018-01-17 18:51:26,b'@APVanDevender @EricRWeinstein HA!'
953642947693527040,2018-01-17 14:59:31,"b""RT @DavidDeutschOxf: Therefore reading comprehension tests don't measure reading comprehension. At all. https://t.co/JDoiZ5jcSN"""
953642706865041408,2018-01-17 14:58:33,"b""@EricRWeinstein Great, great thread -- however I'd rephrase. It's not a LACK of a right, but a DUTY that we all hav\xe2\x80\xa6 https://t.co/uTqCa5T17j"""
953615555121958914,2018-01-17 13:10:40,b'RT @TSElibot: Time present and time past are both perhaps present in time future and time future contained in time past.'
953536428469702656,2018-01-17 07:56:15,b'You had me at \xe2\x80\x9cMcKinsey-Goldman-Ycombinator\xe2\x80\x9d \xf0\x9f\x98\x82 https://t.co/UeUPqD7xAO'
953536072369057792,2018-01-17 07:54:50,"b""RT @yuanzhang: The Truth Always Prevails: What Actually Happened at @dfjsteve's Party. As a mother and female entrepreneur, I feel extremel\xe2\x80\xa6"""
953404429977309184,2018-01-16 23:11:44,b'WSJ reviews Bryan Caplan\xe2\x80\x99s philippic against socially wasteful behaviors like going to college   https://t.co/dQtPhK3C7K'
952968963113213953,2018-01-15 18:21:20,"b'RT @CarlosLozadaWP: 1) Separate fiction from nonfiction.\n2) Within fiction, alphabetical.\n3) Within nonfiction, by topic subcategories that\xe2\x80\xa6'"
952909303266009088,2018-01-15 14:24:16,"b'\xe2\x80\x9cThe most Chinese book I read this year was Buddenbrooks, by Thomas Mann\xe2\x80\x9d....funny! But then should we read China a\xe2\x80\xa6 https://t.co/W6vzQOmmsX'"
952720430460149760,2018-01-15 01:53:45,"b""RT @primalpoly: Imagine a world in which people didn't care about ritual-watching pseudo-tribal sportball. It's easy if you try."""
952671551249199106,2018-01-14 22:39:32,"b'RT @jasonleebyas: Rawls or Nozick, and why. \xe2\x80\x94 Nozick, both substantively and stylistically. (Incidentally, Cohen over Rawls as well.)\n\nQuic\xe2\x80\xa6'"
952631312187142144,2018-01-14 19:59:38,"b'@jasonleebyas @zslayback While I was at Oxford, Cohen would joke around by donning a Stalin mask and laugh about being a \xe2\x80\x9cMarxist baddie\xe2\x80\x9d'"
951827371757264896,2018-01-12 14:45:04,"b'@PramathMalik @EricRWeinstein Besides, I would hate any ""rare"" criterion for admission, because we\'d only get old t\xe2\x80\xa6 https://t.co/NWROrnoGEZ'"
951826826589974529,2018-01-12 14:42:54,"b'@PramathMalik @EricRWeinstein Look, I\'m an open borders fanatic. Einstein didn\'t need to be either ""desperate"" or ""\xe2\x80\xa6 https://t.co/mMhdqoYWgh'"
951796787622248448,2018-01-12 12:43:32,b'@EricRWeinstein Desperate people are different from \xe2\x80\x9cdesperate nations\xe2\x80\x9d and therefore can come from \xe2\x80\x9cadvanced natio\xe2\x80\xa6 https://t.co/DE5661AmPV'
951699159655985152,2018-01-12 06:15:36,b'@danwwang @calcsam @jacoblyles https://t.co/aqo19SCjQf'
951698121368547328,2018-01-12 06:11:28,"b'@EricRWeinstein Yeah because Von Neumann, Einstein, and Godel were just a wash coming from advanced Teutonic  count\xe2\x80\xa6 https://t.co/ERY38RoRJL'"
951649401235152896,2018-01-12 02:57:52,"b'RT @SteveStuWill: ""It\xe2\x80\x99s getting harder and harder to talk about anything controversial online without every single utterance of an opinion\xe2\x80\xa6'"
951638059304431616,2018-01-12 02:12:48,"b'Science is great, but I live for dark poetic ecstasy'"
951637835571867648,2018-01-12 02:11:55,b'@danwwang Lol I didn\xe2\x80\x99t say that would be my phyle. I\xe2\x80\x99m a Distributed Republic kind of guy.'
951621909539516416,2018-01-12 01:08:38,b'I posit that @jordanbpeterson is the prophet of neo-Victorianism in the coming Diamond Age.'
951512776316395520,2018-01-11 17:54:58,b'Oxford &amp; Cambridge are three year degrees. Great to see Mitch Daniels pushing for it at Purdue.  https://t.co/dn5tB7b6QI'
951280782408015872,2018-01-11 02:33:07,b'@paulsbohm looks like you need a Stanford ID :('
951192724018946048,2018-01-10 20:43:12,b'@BuckyFuller60 Interesting \xe2\x80\x94 read this in Anthony Everett\xe2\x80\x99s Rise of Athens. Very good book.'
951181571213598720,2018-01-10 19:58:53,b'Alexander the Great fell out with Aristotle when the philosopher published his teaching notes. These should have re\xe2\x80\xa6 https://t.co/bUot2jXOmf'
951147994329448448,2018-01-10 17:45:27,"b""@lizette_chapman ahhh bummer. I didn't read close enough -- guess it's not open to the public."""
951146940493778944,2018-01-10 17:41:16,"b""@Quan I'll pay attention for when they go on sale."""
951143698011635712,2018-01-10 17:28:23,b'RT @Braintasm: Went and saw The Post tonight. I watched a film about newspapers inside a movie theater inside of a mall. It was a dying ind\xe2\x80\xa6'
951143613819322369,2018-01-10 17:28:03,"b""I'll check this out with anyone in Bay Area who wants to join... https://t.co/LxZS1wJqo1"""
950563468410699776,2018-01-09 03:02:46,"b'Good shit--the exception being this tweet of course: ""The ultimate test of the lowbrow is not whether it challenges\xe2\x80\xa6 https://t.co/4dIPesqSqM'"
950561600729067520,2018-01-09 02:55:20,"b'RT @slatestarcodex: 1. Walk around SF until you find something weird. This will take 20 steps, tops. Sometimes you can just stay in one pla\xe2\x80\xa6'"
950487208418410497,2018-01-08 21:59:44,b'Social media post-apocalypse. These are brilliant https://t.co/fOCR6GD92t https://t.co/XQbqhm4mx2'
950398690157461504,2018-01-08 16:07:59,b'@JeffLonsdale Fair enough - but I love that the conclusion is to add more credentials instead of reforming K-12'
950393485361692673,2018-01-08 15:47:19,b'RT @bgurley: So revealing. https://t.co/ClUxyLds5D'
950392468918317056,2018-01-08 15:43:16,b'Except I\xe2\x80\x99ve helped 18-year-olds launch businesses worth hundreds of millions of dollars \xf0\x9f\xa4\x94 https://t.co/BlpWN8zbCa'
950209031582306304,2018-01-08 03:34:21,"b'We feel sad about losing our memory as we get older, but no one complains about losing their taste.'"
950184457360654336,2018-01-08 01:56:42,b'RT @1517fund: I just published \xe2\x80\x9c1517 Advice: Be Forthright and Clear!\xe2\x80\x9d https://t.co/cFUtsHX9cs'
950155699010457600,2018-01-08 00:02:26,b'Stoicism: dream small to live large'
950020091873120256,2018-01-07 15:03:35,b'Says Professor Guillen \xe2\x80\x9cThe results are clear: having a monarchy alone is no guarantee of a higher socio-economic w\xe2\x80\xa6 https://t.co/YXMPqpjA2F'
950018226313879552,2018-01-07 14:56:10,"b'\xe2\x80\x9cLed by Mauro F. Guillen, a management professor at Wharton, the study found \xe2\x80\x98robust and quantitatively meaningful\xe2\x80\xa6 https://t.co/VMtE8oPZqj'"
950015872441114625,2018-01-07 14:46:49,"b'Predicting timing on tech developments is difficult even w/ multiple govs &amp; multiple agencies using spies, satellit\xe2\x80\xa6 https://t.co/IuurBx0cmB'"
949883142269165568,2018-01-07 05:59:23,b'Coming up on the 50th anniversary of Apollo 11. Small step for man. Giant leap to no where.... https://t.co/xADfZBL6Rl'
949803101963218944,2018-01-07 00:41:20,"b""@jordanbpeterson @benshapiro Onora O'Neill has written quite a bit on the disappearance of duty from moral discours\xe2\x80\xa6 https://t.co/lVU6RsThhI"""
949731970178736128,2018-01-06 19:58:41,"b'""Thanks to four long-range LIDAR sensors attached to its roof, manufactured by a Portola Valley, California-based s\xe2\x80\xa6 https://t.co/DraSJcriWq'"
949720645876633600,2018-01-06 19:13:41,"b'RT @thousandnations: Joe Quirk on WIRED, \xe2\x80\x9cSeasteading: Come for the Algae Bacon, Stay for the Freedom\xe2\x80\x9d https://t.co/cnKpoIkGqg https://t.co\xe2\x80\xa6'"
949694404255653888,2018-01-06 17:29:25,b'@JeffLonsdale That\xe2\x80\x99s really good'
949669032206131202,2018-01-06 15:48:35,"b'One thing Plato got wrong: thinking there was a \xe2\x80\x9cquarrel\xe2\x80\x9d between philosophy and poetry. In today\xe2\x80\x99s academy, no one\xe2\x80\xa6 https://t.co/4eHO4UHnsQ'"
949662156823265280,2018-01-06 15:21:16,b'The new 2018 Subaru Ascent has 19 cup holders \xe2\x80\x94 that\xe2\x80\x99s 2.7 for every passenger seat. There is no great stagnation.'
949393533017837568,2018-01-05 21:33:51,b'RT @vil_val: En @KIONetworks entrevistamos a los fundadores de @1517Fund durante @SingularityU sobre la importancia de invertir en tecnolog\xe2\x80\xa6'
949086036436512768,2018-01-05 01:11:58,"b""RT @mikejcasey: This could be really important. OTOH, it could just be Zuck trying to seem like he's in touch. If he embrace the real power\xe2\x80\xa6"""
949052144740544513,2018-01-04 22:57:18,b'@yoyo_thomas @sama there you go!'
948962470277742592,2018-01-04 17:00:58,b'I don\xe2\x80\x99t know how to explain this but I felt the earthquake coming seconds before it did. I\xe2\x80\x99m asleep in a dream. And\xe2\x80\xa6 https://t.co/2bx2O6zSTz'
948869738385436672,2018-01-04 10:52:29,b'RT @fiumangohacks: If you\xe2\x80\x99re coming to #MangoHacks make sure to talk to one of our sponsors and friends at @1517fund. Think your hack can b\xe2\x80\xa6'
948713249653932034,2018-01-04 00:30:39,"b""You know you've lived in San Francisco for too long when $7.5M for a French chateau feels inexpensive. That gets yo\xe2\x80\xa6 https://t.co/M7H68Ol21P"""
948588232840593408,2018-01-03 16:13:53,"b'@zslayback John Gray (The Immortalization Commission), Don Delilo (Zero K), Bernard Williams (The Makropulos Case),\xe2\x80\xa6 https://t.co/ocKONjvB66'"
948410319696637952,2018-01-03 04:26:55,"b""Sex parties! Drugs! This is so laughably bad and would be funny if it weren't so serious.  https://t.co/upsjG1GjaJ"""
948056246677995520,2018-01-02 04:59:57,b'@isaacmorehouse Love that book!'
948037493164670977,2018-01-02 03:45:26,b'@zachcaceres Yeah already read those! Classics'
947981052097601536,2018-01-02 00:01:10,b'Reading stack for background on the new 95 theses on education https://t.co/u4UVoK5kj9'
947623663011995648,2018-01-01 00:21:01,b'Theme of my current reading stack: campus based novels https://t.co/SzOzjMLwMp'
947620629284397056,2018-01-01 00:08:58,b'@derek_j_morris LOL!'
947545207536361472,2017-12-31 19:09:16,b'Why the hell are revenues from television contracts &amp; corporate sponsorships tax-free for universities? https://t.co/Ex65Z09LMj'
947541806375256064,2017-12-31 18:55:45,b'It\xe2\x80\x99s going to get a lot lower son.  https://t.co/YbkzEqckMI'
947534745633619968,2017-12-31 18:27:42,b'Insurance company publishes an ad touting the great stagnation and complacent class theory as marketing (wut is the\xe2\x80\xa6 https://t.co/BysZhcwjFy'
947532254657396736,2017-12-31 18:17:48,"b'\xe2\x80\x9cSkyscrapers are the pyramids of our civilization, permanent monuments of our existence. They show who is in charge\xe2\x80\xa6 https://t.co/KNOv9Aw0eh'"
947351357408796672,2017-12-31 06:18:59,"b'If sending low-income students to Harvard is a good idea, free market principles direct us to argue for a direct su\xe2\x80\xa6 https://t.co/vYTF9AhUJ5'"
947169982131007488,2017-12-30 18:18:15,"b""One question: the writer's room works for the one hour drama: the Wire, Sopranos, Breaking Bad, etc. How come it do\xe2\x80\xa6 https://t.co/Gc90p8vTwD"""
947159634346778624,2017-12-30 17:37:08,b'Refine the witchcraft so it compliments the science.'
947155533093408768,2017-12-30 17:20:51,b'@jeremyrwelch And as Dickey in the Fighter.'
947124412116955136,2017-12-30 15:17:11,b'I have a theory \xe2\x80\x94 The Prestige really was art imitating life because Christian Bale is the type that would hide the\xe2\x80\xa6 https://t.co/fxE1WM7kRa'
947122289157447680,2017-12-30 15:08:45,b'Why does the probability of our death from certain diseases increase as we get older? Here\xe2\x80\x99s your beginner\xe2\x80\x99s guide https://t.co/g7fVIluSXo'
947118789203656704,2017-12-30 14:54:50,"b'RT @ESYudkowsky: Jesus farking Christ they\'re not taking on $100,000 of student debt so they can read ""great literature"" and learn ""critica\xe2\x80\xa6'"
946777434497548288,2017-12-29 16:18:25,b'RT @gnxp_posts: Against Thomas Jefferson! https://t.co/rrDxjeAaeU https://t.co/PVuys7ysrh'
946773147012841472,2017-12-29 16:01:23,"b'A dumb thing about the ""Force ghosts"": emo Kylo Ren is Darth Vader\'s fanboy...so where the hell is Anakin\'s Force G\xe2\x80\xa6 https://t.co/0u5nZS2Z3n'"
946730303866912768,2017-12-29 13:11:08,"b'RT @ESYudkowsky: @DavidDeutschOxf @reasonisfun Regardless, nobody who ever said ""Let\'s go critique that power structure!"" came back and sai\xe2\x80\xa6'"
946557163459112960,2017-12-29 01:43:08,"b'@ITDept4Life @Prof_Pieters @tylercowen That we can learn from failure is a platitude. That failure is the ""greatest\xe2\x80\xa6 https://t.co/QRdfT5AY9Z'"
946556813763231744,2017-12-29 01:41:45,"b'@JohnKirk That we can learn from failure is, of course, common sense. That\'s the ""greatest teacher"" is just non-sen\xe2\x80\xa6 https://t.co/VVlLW6inyA'"
946469903292186624,2017-12-28 19:56:24,"b'RT @EricRWeinstein: Q: ""Why, then, is string/M-theory given the edge over the others?""\nA1: Political economy of science funding &amp; science j\xe2\x80\xa6'"
