id,created_at,text 
1193220719577985025,2019-11-09 17:36:03,"b'\xf0\x9f\xa4\x96 As a persistent critic of AI hype, I should be glad for backlash. A new wave of Important Thinkpieces from Famous\xe2\x80\xa6 https://t.co/WvNOgJtfHh'"
1193198964603940864,2019-11-09 16:09:36,"b'@s_r_constantin Yeeeehhs\xe2\x80\xa6 I mean, this sort of reasoning is pervasive and very important. I would question whether\xe2\x80\xa6 https://t.co/8Unl7lRBCp'"
1193195914036269057,2019-11-09 15:57:29,b'@xsplat I\xe2\x80\x99ve read brief summaries only'
1193193993758113795,2019-11-09 15:49:51,"b'@s_r_constantin Yes, that was my point :)\n\n\xe2\x80\x9cUse Bayesian methods to make your everyday life rational\xe2\x80\x9d is an attract\xe2\x80\xa6 https://t.co/HqHRbB6uUa'"
1193190546325458944,2019-11-09 15:36:09,"b'RT @emareaf: Rationality asks ""how can we make this system handle this edge case?"", meta-rationality asks ""should this system handle this e\xe2\x80\xa6'"
1193190355677483008,2019-11-09 15:35:23,"b'Leonard Savage, founder of the subjective Bayesian school of statistics, on the necessity for non-rational meta-rat\xe2\x80\xa6 https://t.co/YyKzzNNTvc'"
1192929611346137088,2019-11-08 22:19:17,b'@sarahdoingthing @_awbery_ @DoTheWeirdStuff there\xe2\x80\x99s that tree again \n\n[we\xe2\x80\x99re back and mostly over the bug-of-the-mo\xe2\x80\xa6 https://t.co/3GaOyLNDIZ'
1192928963909210112,2019-11-08 22:16:43,"b'@everytstudies Relatedly, there are many topics on which there are multiple high-prestige communities of expertise\xe2\x80\xa6 https://t.co/3YU9D7R8vO'"
1192867878418055169,2019-11-08 18:13:59,"b""@context_ing Glad you like them!\n\nI finished those a year and a half ago. I'm mostly holding back the completed par\xe2\x80\xa6 https://t.co/sxRDM0fkx2"""
1192859687336562688,2019-11-08 17:41:26,b'@emareaf @the_aiju @KevinSimler That seems like a great explanation!'
1192841015809335296,2019-11-08 16:27:14,"b'@the_aiju Yes... you may be thinking of a fantastic essay about this by @KevinSimler. That\'s ""brand advertising"" (j\xe2\x80\xa6 https://t.co/hbUdxATt1H'"
1192834550499381249,2019-11-08 16:01:33,"b'Online advertising, for which we broke the publishing industry and gave up on privacy, probably doesn\xe2\x80\x99t work for mo\xe2\x80\xa6 https://t.co/ggA41CTQX9'"
1192696689133408256,2019-11-08 06:53:44,"b'RT @NeuroStats: In the last few years, it has become so obvious to me that weak theories are a huge problem in science. My own interests ha\xe2\x80\xa6'"
1192696621588287488,2019-11-08 06:53:28,b'@NeuroStats Really interesting &amp; deep thread!\n\n\xe2\x80\x9cGettier replication\xe2\x80\x9d\xe2\x80\x94Google is failing me. Related to the \xe2\x80\x9cGettier\xe2\x80\xa6 https://t.co/Jb0RBcoJ7D'
1192690198653464576,2019-11-08 06:27:57,"b'@drossbucket @michael_nielsen goose, gander'"
1192658652458471426,2019-11-08 04:22:35,b'@hbdchick @_awbery_ Small dogs are part of the natural diet of chickens. Occasionally small children. Feeding them\xe2\x80\xa6 https://t.co/7tR2HkSlKQ'
1192655667447783425,2019-11-08 04:10:44,b'@hbdchick Eggs from farm next to @_awbery_\xe2\x80\x99s parents\xe2\x80\x99 cottage on a mountain in Wales were like that. Deep orange. T\xe2\x80\xa6 https://t.co/94xAZG5UBb'
1192654035045642240,2019-11-08 04:04:15,b'@michael_nielsen Cc @drossbucket for bananaphone'
1192653671416262656,2019-11-08 04:02:48,b'@mrgunn @exploratorium Thank you!'
1192634766832463872,2019-11-08 02:47:41,"b'@KevinFocke Hey, glad you like it, and glad you are working in this! Further reading: https://t.co/wlBgUQD6c5'"
1192616751793442816,2019-11-08 01:36:06,"b'@mchapiro @CaloriesProper I have no knowledge but I\xe2\x80\x99d be cautious about this. Anyway, getting to even 100% artificially is difficult'"
1192556816883802112,2019-11-07 21:37:56,b'@ssica3003 I hope @ssica3003 finds that last tweet embarrassing. It\xe2\x80\x99s retaliation for her embarrassing me in the po\xe2\x80\xa6 https://t.co/cQOjlEbMMU'
1192556468874043392,2019-11-07 21:36:33,"b'\xe2\x80\x9cOn the other hand, you can look at it like\xe2\x80\xa6\xe2\x80\x9d is a major meta-rational move.\n\nHere, @ssica3003 did that so often I\xe2\x80\xa6 https://t.co/av1ceKOcgP'"
1192555067099860992,2019-11-07 21:30:59,b'\xf0\x9f\x8e\x99 @ssica3003 with @JaredJanes &amp; @cognazor\n\nThis is SO GOOD on so many topics!\n\nSuper clear &amp; engaging explanations\xe2\x80\xa6 https://t.co/CWIfAzxqEv'
1192553668735729664,2019-11-07 21:25:25,b'@hbdchick Maybe they\xe2\x80\x99ll give you a Nobel prize posthumously.'
1192455811898851328,2019-11-07 14:56:34,b'\xf0\x9f\x86\x95\xf0\x9f\xa7\x80 \xe2\x80\x9cThe probability of green cheese.\xe2\x80\x9d A rather ridiculous thought experiment explains why probability and statistic\xe2\x80\xa6 https://t.co/jgsQ6f1ZdO'
1192265059092721664,2019-11-07 02:18:35,b'RT @stewartbrand: I\xe2\x80\x99m researching for a book on Maintenance Of Everything.\n\nIt\xe2\x80\x99s lovely to see an article that connects a term from softwar\xe2\x80\xa6'
1192213987108085760,2019-11-06 22:55:39,b'RT @stewartbrand: This is the way to really restore wildlands.  Big wild grazers make an ecorich mosaic landscape. https://t.co/qcroEOpo7z'
1192213675261587457,2019-11-06 22:54:25,b'@palecur @danlistensto @arigesher Whenever I do this for someone and it works and they say \xe2\x80\x9cwhy??\xe2\x80\x9d I say \xe2\x80\x9cit was in\xe2\x80\xa6 https://t.co/5OgpfnjbBx'
1192213173786435584,2019-11-06 22:52:25,b'@danlistensto @arigesher Yes that is great! It was written by @dannyhillis who was a friend of mine at MIT.'
1192141242873729026,2019-11-06 18:06:35,"b'@misen__ @OortCloudAtlas Thanks! Yeah, I have no idea what to make of that.\n\nWe have reached The Stage of Exhaustio\xe2\x80\xa6 https://t.co/SOdzCwGFF2'"
1192132786791956481,2019-11-06 17:32:59,"b'@VincentHorn Oh, this was another of my sources: https://t.co/5CvUme0Bqp'"
1192128629674635265,2019-11-06 17:16:28,"b'@VincentHorn And my (not-altogether-serious, but not completely silly either) proposed solution: https://t.co/NpDfaJmh4P'"
1192128419099635712,2019-11-06 17:15:38,b'@VincentHorn Two relevant books I drew on when writing about politics in 2016:\n\nhttps://t.co/oERjaByLy4\nhttps://t.co/h7YOPOm0J8'
1192113049362026497,2019-11-06 16:14:34,b'@Josh86480104 @wolftivy @eriktorenberg @palladiummag I think he explains it better than I could!'
1192112509639000064,2019-11-06 16:12:25,b'@OortCloudAtlas @misen__ \xe2\x80\x9cTsi-tsi gomchen\xe2\x80\x9d is a cautionary term: someone who spent their three-year retreat in a ca\xe2\x80\xa6 https://t.co/hVe2sVdBup'
1192112129936986112,2019-11-06 16:10:54,"b'@OortCloudAtlas @misen__ \xe2\x80\x9cTsi-tsi\xe2\x80\x9d is Tibetan for a marmot, which spends fall, winter, and spring asleep in a burro\xe2\x80\xa6 https://t.co/JJpKH7wKwE'"
1192111666562945024,2019-11-06 16:09:04,"b'@OortCloudAtlas @misen__ Yes, this is called \xe2\x80\x9csleepy shi-n\xc3\xa9\xe2\x80\x9d in Dzogchen. It\xe2\x80\x99s easy to mistake for n\xc3\xa9-pa (the goal of shi-n\xc3\xa9).'"
1192110795384999936,2019-11-06 16:05:36,"b'@misen__ @OortCloudAtlas Ultimately this may not matter, since for Dzogchen the practice is simply the presence of\xe2\x80\xa6 https://t.co/RqN8JRMEZh'"
1192109381413793793,2019-11-06 15:59:59,"b'@misen__ @OortCloudAtlas Whereas I took the cessations @OortCloudAtlas describes to be sudden, to start from a stat\xe2\x80\xa6 https://t.co/6tw4Ydq3QC'"
1192108616989331462,2019-11-06 15:56:57,b'@misen__ @OortCloudAtlas I had understood the Dzogchen warnings as referring to a (pretty familiar) state you drift\xe2\x80\xa6 https://t.co/EWclNifdKo'
1192107975713771520,2019-11-06 15:54:24,b'@misen__ @OortCloudAtlas Ah! Hmm. This is interesting for the explicit use of the word \xe2\x80\x9ccessation\xe2\x80\x9d\xe2\x80\xa6 I\xe2\x80\x99ve read and h\xe2\x80\xa6 https://t.co/Nf4wLEDd36'
1192106524421656578,2019-11-06 15:48:38,b'@OortCloudAtlas Quite so :) https://t.co/QSbqz7McCD https://t.co/MQEtXeGQh0'
1192105859595161600,2019-11-06 15:45:59,b'@OortCloudAtlas That may not be answerable outside the experience of the practice itself (which I don\xe2\x80\x99t have) nor on twitter!'
1192105740112035841,2019-11-06 15:45:31,"b'@OortCloudAtlas Ah, yes, to be clear, I didn\xe2\x80\x99t think you were saying it was the goal (and hope I didn\xe2\x80\x99t suggest I d\xe2\x80\xa6 https://t.co/Eq7wtr4yWR'"
1192104899388948481,2019-11-06 15:42:10,b'\xf0\x9f\x8e\x99 @wolftivy on the future of governance with @eriktorenberg\n\nTivy\xe2\x80\x99s incisive work with @palladiummag has forced me\xe2\x80\xa6 https://t.co/EoG5iivW8k'
1191929407176232961,2019-11-06 04:04:50,"b'@webdevMason When I was your age\xe2\x80\x94\n\nYeah, we know, you had to shovel coal into the computer to make it run\n\n\xe2\x80\x94there w\xe2\x80\xa6 https://t.co/OAdOEjOTyb'"
1191922544363765760,2019-11-06 03:37:34,"b'@DRMacIver This was good, thanks. Really looking forward to reading your thesis. (Probably not as much as you are t\xe2\x80\xa6 https://t.co/grKAIFKW7X'"
1191896288192630784,2019-11-06 01:53:14,b'@cwage English person now cooking and eating proper Murican food with authentic bbq sauce https://t.co/OpqmOGbgxv'
1191889493571207168,2019-11-06 01:26:14,"b'RT @StephenPiment: @Meaningness But the scope of things we might focus on in that way is unenumerable. The ""Pascal\'s mugger"" has simply cho\xe2\x80\xa6'"
1191889480141037568,2019-11-06 01:26:10,"b'RT @StephenPiment: @Meaningness The problem exists in reverse as well. ""Pascal\'s mugging"" arguments (e.g., for why we should intensely focu\xe2\x80\xa6'"
1191886846650806273,2019-11-06 01:15:43,"b'RT @TomerUllman: The full GPT-2 model is finally out. \n\nI dunno, guys. https://t.co/k5dP8V2sa5'"
1191867002362556416,2019-11-05 23:56:51,"b'Posted this Eggplant section as background for my reply to @vervaeke_john\xe2\x80\x99s latest letter to me, which is about the\xe2\x80\xa6 https://t.co/FCCo3kwYMz'"
1191864761949908992,2019-11-05 23:47:57,b'Translucence ftw https://t.co/GimNEqMaDp'
1191863088795926528,2019-11-05 23:41:18,b'@we_can_dobetter Try the free Pedometer++ app (h/t @ctbeiser)'
1191857516243587073,2019-11-05 23:19:10,"b'@misen__ @OortCloudAtlas Is this in the bardo literature, or elsewhere? Pointers? Tx'"
1191844080596029440,2019-11-05 22:25:46,b'@AtaraxJim @OortCloudAtlas My understanding of @OortCloudAtlas\xe2\x80\x99 explanation is that cessation is a state of complet\xe2\x80\xa6 https://t.co/19VXToBZ86'
1191840023588433920,2019-11-05 22:09:39,b'@OortCloudAtlas Is there an explicit equation in Theravada of cessations in meditation with the stages of the death and rebirth experiences?'
1191833178085842944,2019-11-05 21:42:27,b'RT @primalpoly: Boomers &amp; Millennials: two sides of the same generational narcissism screaming at each other in the mirror.\n\nMeanwhile....\xe2\x80\xa6'
1191831353517473792,2019-11-05 21:35:12,"b'\xf0\x9f\x86\x95 \xe2\x80\x9cThe Spanish Inquisition\xe2\x80\x9d: rationality\xe2\x80\x99s relevance problem. Unknown unknowns are unenumerable, so logic cannot wo\xe2\x80\xa6 https://t.co/ucu1VqUYVS'"
1191829310648139776,2019-11-05 21:27:05,"b'@SelwynJon Sorry, yes, comments disabled due to spam attacks.'"
1191824066216226817,2019-11-05 21:06:15,b'@OortCloudAtlas Looking forward to your discussion of cessations with Daniel. As I mentioned when we talked about t\xe2\x80\xa6 https://t.co/7iBTg0iRFq'
1191791127998779392,2019-11-05 18:55:21,"b'@OortCloudAtlas I really enjoyed it. So straightforward, no metaphysics, no unnecessary complexity.'"
1191776455643914240,2019-11-05 17:57:03,"b'@wolftivy Tasty, too!'"
1191768776707997698,2019-11-05 17:26:33,b'(The serious point here is that we\xe2\x80\x99ve recently understood that most of the temperate zone was not forested pre-huma\xe2\x80\xa6 https://t.co/Y2jkmSeTZY'
1191756308199788545,2019-11-05 16:37:00,"b'@evanrdelli Yes, that is the genuine version of this!'"
1191753713221718016,2019-11-05 16:26:41,b'@AClearMirror @OortCloudAtlas I gather that Daniel Ingram\xe2\x80\x99s _Mastering the Core Teachings of the Buddha_ is the bes\xe2\x80\xa6 https://t.co/7YkryVzbGw'
1191752124251553792,2019-11-05 16:20:22,b'RELEASE THE SLOTHS!\n\nhttps://t.co/CFRlhDs9eY'
1191745281894699009,2019-11-05 15:53:11,b'@AClearMirror @OortCloudAtlas I had in mind particularly the Mahasi Progress of Insight map. I have not practiced i\xe2\x80\xa6 https://t.co/o4fozj31mj'
1191738539819462656,2019-11-05 15:26:23,b'\xf0\x9f\x8e\x99\xf0\x9f\xa7\x98\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f @OortCloudAtlas\xe2\x80\x99s five-stage model of deconstructing sensory experience in meditation. Clear and simple! (And\xe2\x80\xa6 https://t.co/K4sZomgd2X'
1191587457801715712,2019-11-05 05:26:03,b'@_awbery_ That guy was a clueless amateur.'
1191578402383249409,2019-11-05 04:50:04,b'\xe2\x98\xb8\xef\xb8\x8f The last unenlightened man in the world.\n\nA magnificent satire on Buddhism by @slatestarcodex https://t.co/4O9FQUdHBa'
1191569400156962816,2019-11-05 04:14:17,"b'@DanielTabakman Yes, it\xe2\x80\x99s a good point that we should be relieved mostly people are advocating humiliation rather than violence!'"
1191566992127320064,2019-11-05 04:04:43,"b'@krowney @ProfJayDaigle Wow, interesting, thanks!'"
1191563478089097217,2019-11-05 03:50:46,b'@DanielTabakman I am concerned that \xe2\x80\x9cpolitics\xe2\x80\x9d now mostly consists of people demanding that authorities ritually hu\xe2\x80\xa6 https://t.co/aJr8elx4Av'
1191547781388701697,2019-11-05 02:48:23,"b'@willbuckingham Might be your sort of thing, via @vervaeke_john (I have read only the blurb and amazon reviews) https://t.co/V8LvpL1uEV'"
1191534822029549569,2019-11-05 01:56:53,b'@s_r_constantin The book _Moneyball_ makes a similar point (icymi). Baseball scouts were picking players basically\xe2\x80\xa6 https://t.co/VLXhG211cA'
1191508691641483264,2019-11-05 00:13:03,b'@AtaraxJim Equally the alt-right (who are pretty much the mirror image of the viciously woke). But also anyone usin\xe2\x80\xa6 https://t.co/6wgmrKPrqK'
1191497996330045442,2019-11-04 23:30:33,"b'RT @Meaningness: @edwardoxenford @mtraven Yes, well, in fact even the most moderate center-rightists are likely to be called Nazis, entirel\xe2\x80\xa6'"
1191497819799949313,2019-11-04 23:29:51,"b'@edwardoxenford @mtraven Yes, well, in fact even the most moderate center-rightists are likely to be called Nazis,\xe2\x80\xa6 https://t.co/9vxcw3IEj7'"
1191495510659452929,2019-11-04 23:20:41,"b'@methodartist Yes, that\xe2\x80\x99s exactly what I was pointing at. (The general phenomenon, I mean, not that particular interview.)'"
1191495286721368065,2019-11-04 23:19:47,"b'@interpretantion Yes. Physical bruises can be worn proudly, as they are by martial artists.'"
1191495082521718784,2019-11-04 23:18:59,"b'@AtaraxJim Yes, I was pointing to that last analogy. Not clear that it\xe2\x80\x99s the same energy though. Probably unfair to\xe2\x80\xa6 https://t.co/dW43ldGJ2E'"
1191494651074605058,2019-11-04 23:17:16,"b'@edwardoxenford @mtraven Oh, sorry, it appears I misread the Wiki article about him. (I had only a vague idea who h\xe2\x80\xa6 https://t.co/YMY9FG5a1X'"
1191489637979586560,2019-11-04 22:57:21,"b'I drew the line at ritual humiliation. Maybe I\xe2\x80\x99m prudish, but I don\xe2\x80\x99t think that\xe2\x80\x99s OK.\n\nWhat does it say about cont\xe2\x80\xa6 https://t.co/RN2ilCRtik'"
1191488246695333894,2019-11-04 22:51:49,"b'I had a girlfriend in the 80s who was into extreme sadomasochism. I am not, but I was peripherally involved in the\xe2\x80\xa6 https://t.co/nzUYb8YLfq'"
1191461581525143552,2019-11-04 21:05:51,"b'@krowney @ProfJayDaigle Does this controversy extend to the university level, or is it only up to that point?'"
1191405495707303950,2019-11-04 17:23:00,b'@rhyolight @thewiseturtle @Numenta That makes sense! (URL/paper references?)'
1191403988157005826,2019-11-04 17:17:00,b'Contemporary American \xe2\x80\x9cpolitics\xe2\x80\x9d is mostly about who deserves dignity and who should be ritually humiliated.\n\nRemar\xe2\x80\xa6 https://t.co/w9dMni4PoZ'
1191392677658419200,2019-11-04 16:32:04,b'@mtraven I hadn\xe2\x80\x99t thought of that! Really interesting point'
1191389548103684096,2019-11-04 16:19:37,b'@g3Mo Sounds highly unlikely'
1191388763328405505,2019-11-04 16:16:30,b'@mtraven Remarkable. Additionally interesting are his attempting and failing to come to grips with reality collidin\xe2\x80\xa6 https://t.co/ZvgnoKyqaG'
1191374727681495040,2019-11-04 15:20:44,"b'\xf0\x9f\x8e\x99 @sarahdoingthing with @eriktorenberg \n\nHer work is extraordinarily broad and deep, but difficult to summarize; no\xe2\x80\xa6 https://t.co/suEHj4Q1dy'"
1191163095944593408,2019-11-04 01:19:47,b'RT @ishh_t: They may not be avoiding you. They may just be: \n\n- Overwhelmed with work \n- Processing a shock or trauma \n- Putting some bound\xe2\x80\xa6'
1191087898247888896,2019-11-03 20:20:58,"b""RT @NinaStrohminger: In 1973, the Rosenhan Experiment seemed to show that psychiatrists couldn't tell the sane from the insane.\nNow it seem\xe2\x80\xa6"""
1191084092105744384,2019-11-03 20:05:51,"b""RT @MolEcol_Darwin: Here's one for all the mammalogist's who've had a line of 'closed, empty, bait missing' traps. Finally caught the perp\xe2\x80\xa6"""
1191028302053437441,2019-11-03 16:24:10,"b'@DRMacIver More generally, my impression is that there\xe2\x80\x99s startlingly little explicitly known about bugs, empiricall\xe2\x80\xa6 https://t.co/T0BJ69dxGI'"
1191019468375281664,2019-11-03 15:49:03,"b'@DRMacIver In case it\xe2\x80\x99s any encouragement, this seems like a really interesting phenomenon to me.'"
1190878651073433600,2019-11-03 06:29:30,"b'@ProfJayDaigle There\xe2\x80\x99s stuff that applies only to broader or narrower subdomains of math, but the more general stuf\xe2\x80\xa6 https://t.co/tHLgaF5nB9'"
1190877454887313410,2019-11-03 06:24:45,"b'@ProfJayDaigle If someone had said \xe2\x80\x9cThese are fundamentally different ways of doing math, and some people seem to b\xe2\x80\xa6 https://t.co/yvdXoZaz6k'"
1190877144760504320,2019-11-03 06:23:31,"b'@ProfJayDaigle I couldn\xe2\x80\x99t do that; I had to integrate syntactically. So I\xe2\x80\x99m also much better with algebra. However,\xe2\x80\xa6 https://t.co/ResR5g0PJA'"
1190876563429974017,2019-11-03 06:21:12,"b'@ProfJayDaigle \xe2\x80\x9cMy cognitive tools work well in algebra, and much less well in analysis\xe2\x80\x9d\xe2\x80\x94 Just saying THIS might be\xe2\x80\xa6 https://t.co/SJOMM0Ox0Z'"
1190876039037087745,2019-11-03 06:19:07,"b'@ProfJayDaigle I did a graduate seminar with Rota and mostly he just taught stuff straight, but the rare times he\xe2\x80\x99d\xe2\x80\xa6 https://t.co/wUwwck7j5J'"
1190875450144215040,2019-11-03 06:16:47,"b'@ProfJayDaigle But the fact that so many people find the explanations of Rota, Thurston, and Tao massively helpful\xe2\x80\xa6 https://t.co/tlJ0qZKodS'"
1190875073428672512,2019-11-03 06:15:17,"b'@ProfJayDaigle So\xe2\x80\xa6 yes, communicating tacit knowledge is hard, and best done one-on-one through apprenticeship. (As\xe2\x80\xa6 https://t.co/3MancH8X6A'"
1190874759711473665,2019-11-03 06:14:02,b'@ProfJayDaigle I may be overgeneralizing from my personal experience. I wish I had had you as a mentor instead! I\xe2\x80\x99m\xe2\x80\xa6 https://t.co/ztkSL3QZJf'
1190873924294201344,2019-11-03 06:10:43,"b'@ProfJayDaigle Partly my fault, for various reasons, but I do think in retrospect the department\xe2\x80\x99s professors were\xe2\x80\xa6 https://t.co/5vaXuXoSyY'"
1190873407543365632,2019-11-03 06:08:40,"b'@ProfJayDaigle By way of context, I think I may have had an unusually unhelpful math education (MIT SB math &amp; PhD t\xe2\x80\xa6 https://t.co/goZTAQqWyw'"
1190872753559109632,2019-11-03 06:06:04,b'@ProfJayDaigle Thank you very much for your reply. Your points are all excellent and appreciated and I basically ac\xe2\x80\xa6 https://t.co/A69o5VLJcD'
1190784734260940801,2019-11-03 00:16:19,b'Swan https://t.co/1gCJSSOUdg'
1190710392898482177,2019-11-02 19:20:54,b'@alicemazzy @St_Rev Unsurprisingly I am pretty much with you on this. Check out @amayor\xe2\x80\x99s book on Scythian military women though'
1190699294463971328,2019-11-02 18:36:48,b'@St_Rev Scythians ftw'
1190692877308854272,2019-11-02 18:11:18,b'@marick @PapaChrisMatts @somesheep same'
1190676365474844672,2019-11-02 17:05:41,b'@Shardrol @AndrewQuintman Over-the-top kitsch!'
1190673996833931264,2019-11-02 16:56:17,"b'@jmanooch Great! I think we may have resolved the matter, then.'"
1190673901505769472,2019-11-02 16:55:54,"b'@jmanooch I agree about the danger; I wrote about that here, for example: https://t.co/Y0YIYSwZuI'"
1190672951005212674,2019-11-02 16:52:07,"b'@jmanooch Ah, I think I see the point you are making! My tweets were unclear. The point is not that these *are* tan\xe2\x80\xa6 https://t.co/LlstUQwryE'"
1190672239361871872,2019-11-02 16:49:18,"b'@jmanooch @AndrewQuintman I read the primary Western academic Tibetological literature, and of course the standard\xe2\x80\xa6 https://t.co/yiwZGlAu86'"
1190671725932888065,2019-11-02 16:47:15,"b'@jmanooch Right, OK, you seem to have a pervasive misunderstanding of what I\xe2\x80\x99ve written.\n\nIf you are interested in\xe2\x80\xa6 https://t.co/gsdCm3bwUD'"
1190671315436371968,2019-11-02 16:45:37,"b'@jmanooch Ah, splendid, thank you.\n\nSo: I have no disciples and no interest in getting any.\n\nI am not particularly\xe2\x80\xa6 https://t.co/sFEMUxfGQn'"
1190670624718409728,2019-11-02 16:42:53,b'@jmanooch @AndrewQuintman I\xe2\x80\x99ll leave @AndrewQuintman out of this thread; presumably he\xe2\x80\x99s not interested\xe2\x80\xa6'
1190669812168445957,2019-11-02 16:39:39,"b""@jmanooch @AndrewQuintman So, I'm not sure where you are coming from. Do you practice traditional Tibetan Vajrayana\xe2\x80\xa6 https://t.co/G2WYB6Xo5A"""
1190669410207354881,2019-11-02 16:38:03,"b""@jmanooch @AndrewQuintman Why do you think no one is able to call me out?\n\nWhy do you think I'm making it up?\n\nI ca\xe2\x80\xa6 https://t.co/VMLFSfKWsV"""
1190668078637408256,2019-11-02 16:32:46,b'@jmanooch @AndrewQuintman I\xe2\x80\x99m not sure which of my several websites you found\xe2\x80\xa6\n\nThe answer to your question is give\xe2\x80\xa6 https://t.co/9urqWfvG5o'
1190666231025565697,2019-11-02 16:25:25,"b'@AndrewQuintman One function of tantric ritual is to overwhelm concept-consciousness with intense sensory stimulus,\xe2\x80\xa6 https://t.co/Zp8A5nirXw'"
1190661673666768904,2019-11-02 16:07:19,b'@jmanooch @AndrewQuintman Showmanship is the essence of tantric ritual!\n\nExplanatory tweet storm incoming I guess\xe2\x80\xa6\xe2\x80\xa6 https://t.co/YzmbCj4bFy'
1190660242909958144,2019-11-02 16:01:37,"b'@AndrewQuintman omg I hadn\xe2\x80\x99t found this one! How magnificently, baroquely, fabulously bogus!'"
1190658582150148097,2019-11-02 15:55:02,b'RT @AndrewQuintman: @Meaningness I have a hard time with that video bc the wild drummer girl dressed in Tibetan garb seems so racist. But t\xe2\x80\xa6'
1190651660281888769,2019-11-02 15:27:31,b'@AndrewQuintman This astounding spectacle\xe2\x80\x94Corvus Corax\xe2\x80\x99s Cantus Buranus II\xe2\x80\x94is my prototype for a contemporary Weste\xe2\x80\xa6 https://t.co/IMZDKg439G'
1190647998415421441,2019-11-02 15:12:58,b'Tantric Buddhist elements in Chinese pop culture: Sa Dingding performing the Vajrasattva dharani.\n\nContemporary Vaj\xe2\x80\xa6 https://t.co/ifpPJhL7hI'
1190499738497339393,2019-11-02 05:23:50,b'@St_Rev This is weird and discouraging'
1190499499715641344,2019-11-02 05:22:53,b'@dougrmitchell I don\xe2\x80\x99t know\xe2\x80\x94but it seems they do math syntactically rather than quasi-visually'
1190430043404554242,2019-11-02 00:46:54,"b'@brewingsense From this: Dreyfus; Winograd&amp;Flores; Smith.\n\nLave&amp;Wenger\xe2\x80\x99s Situated Learning. Rosch, Varela, Thompson\xe2\x80\xa6 https://t.co/hr4XFVc6J2'"
1190403423960629248,2019-11-01 23:01:07,b'Maybe personal accounts of mathematical experience can lift the cloud of collective ignorance and empower us all! (\xe2\x80\xa6 https://t.co/fPyJj3XHmw'
1190402198397603840,2019-11-01 22:56:15,"b'Also heard reasons not to, which may explain the taboo:\n\xe2\x80\x94Too personal, like talking specifically about your experie\xe2\x80\xa6 https://t.co/P1xSstGfVW'"
1190400995143995392,2019-11-01 22:51:28,b'Surprised and grateful that so many of you have shared your experience of mathematical imagery! Fascinating both th\xe2\x80\xa6 https://t.co/7Ymqjw8LjH'
1190372898315231232,2019-11-01 20:59:49,"b'@nostalgebraist @St_Rev Yes, this is familiar too\xe2\x80\xa6 somewhat similarly, in my experience, ultrafilters have scary teeth at the bottom'"
1190365124701216768,2019-11-01 20:28:56,"b'@joogipupu And @postreptilian asks about \xe2\x80\x9cyidam,\xe2\x80\x9d the practice of experiencing oneself in the form of a specific en\xe2\x80\xa6 https://t.co/7Jg1mDQyNz'"
1190364232199499776,2019-11-01 20:25:23,b'Here @joogipupu describes the feeling of math as like that of working with the \xe2\x80\x9csubtle body\xe2\x80\x9d in which \xe2\x80\x9cenergies\xe2\x80\x9d (r\xe2\x80\xa6 https://t.co/YI0V8MtiyG'
1190363605281034240,2019-11-01 20:22:54,b'This peculiar unnamed sense seems central in tantric Buddhist practices too: (1/3)'
1190362298365313024,2019-11-01 20:17:42,b'I manage software architecture / large codebases as ghostly shapes (representing major components) that interact ki\xe2\x80\xa6 https://t.co/wjENsnuV42'
1190354840666267648,2019-11-01 19:48:04,"b""@drossbucket @xuenay @ProfJayDaigle @St_Rev @michael_nielsen This explains why I am so bad at arithmetic; I've been\xe2\x80\xa6 https://t.co/Vm1djPWOP0"""
1190342119719784448,2019-11-01 18:57:31,"b'@mws0611 That is, solving programming problems?\n\nVery interesting \xe2\x80\x94 can you point me to a recorded example perhaps?'"
1190341287649480704,2019-11-01 18:54:13,"b'@itsneeraja This is good, thanks!'"
1190321823373824006,2019-11-01 17:36:52,"b'@Functorialist @St_Rev Thank you, this looks interesting!\n\nWeird thing: I notice she uses the phrase \xe2\x80\x9ccognitive cli\xe2\x80\xa6 https://t.co/Y4SS4IwhSW'"
1190318283146158080,2019-11-01 17:22:48,"b'@Malcolm_Ocean @ProfJayDaigle @St_Rev \xe2\x80\x9cLike visualization but for shapes, not sight\xe2\x80\x9d seems to be kind of how a lot\xe2\x80\xa6 https://t.co/tdKedrqK0e'"
1190293941880422400,2019-11-01 15:46:04,"b'Here\xe2\x80\x99s Albert Einstein\xe2\x80\x99s brief explanation of his mathematical thinking (the only thing he ever said about this, af\xe2\x80\xa6 https://t.co/IK244gEwVV'"
1190292550134878208,2019-11-01 15:40:33,"b'A podcast series?\n\nA public, recorded virtual conference/workshop?\n\nA subreddit?\n\nA dedicated web site?'"
1190292077713604610,2019-11-01 15:38:40,b'Many fascinating reply threads!\n\n\xe2\x80\x9cHow to actually do math\xe2\x80\x9d is taboo for some reason; there\xe2\x80\x99s almost nothing written\xe2\x80\xa6 https://t.co/YfRRBmcjlj'
1190151149531172864,2019-11-01 06:18:40,"b'@postreptilian I think they are roughly the same kind of thing, although there\xe2\x80\x99s aspects to yidam that aren\xe2\x80\x99t there\xe2\x80\xa6 https://t.co/LNh0D2aXT8'"
