id,created_at,text 
1241139015094591488,2020-03-20 23:06:15,"b""RT @halpern_claude: If someone really loves you,\nno matter how many other people they meet, their feelings for you wouldn't change.\nA real\xe2\x80\xa6"""
1241138984295817217,2020-03-20 23:06:07,"b'RT @halpern_claude: Always tell someone how you feel, because opportunities are lost in the blink of an eye but regret can last for a lifet\xe2\x80\xa6'"
1241138966008643584,2020-03-20 23:06:03,"b""RT @halpern_claude: There's a difference between who we love, who we settle with and who we're meant to be with."""
1241138954507882498,2020-03-20 23:06:00,"b'RT @halpern_claude: Happiness Is like a butterfly:\nthe more you chase it, the more it will elude you, but if you turn your attention to oth\xe2\x80\xa6'"
1241138937588056069,2020-03-20 23:05:56,"b'RT @halpern_claude: On this road called life.\nYou have to take the good with the bad, smile with the sad, love what you got, remember what\xe2\x80\xa6'"
1241138916155162624,2020-03-20 23:05:51,"b'RT @halpern_claude: Life is an echo. \nWhat you send out comes back.  What you sow, you reap.  \nWhat you give, you get.  \nWhat you see in ot\xe2\x80\xa6'"
1241138887831031815,2020-03-20 23:05:44,b'RT @halpern_claude: Allowing people inside your \nlife is a beautiful thing.  \nLetting go of people who drain your spirit is another beautif\xe2\x80\xa6'
1241138872635002880,2020-03-20 23:05:41,b'RT @halpern_claude: Learn to be okay with people not knowing your side of the story.  You have nothing to prove to anyone.'
1241138862807801858,2020-03-20 23:05:38,"b'RT @halpern_claude: Let prayer be your first response, not your last resort.'"
1241138848287133697,2020-03-20 23:05:35,b'RT @halpern_claude: Solve the problem \nor leave the problem.  \nDo not live with the problem.'
1241138836987695104,2020-03-20 23:05:32,b'RT @halpern_claude: God never promised us \na carefree life. \nHe promised to be with us \nevery step of the way.'
1241138823691730944,2020-03-20 23:05:29,"b'RT @halpern_claude: Why do we close our eyes when we pray, cry, kiss, dream?  \nBecause the most beautiful things in life are not seen but f\xe2\x80\xa6'"
1241138806159478784,2020-03-20 23:05:25,"b'RT @Jn_7L: \xd0\x86\xd0\xbd\xd0\xbe\xd0\xb4\xd1\x96, \xd0\xbd\xd0\xb0\xd0\xbc \xd0\xbd\xd0\xb5 \xd0\xb2\xd0\xb8\xd1\x81\xd1\x82\xd0\xb0\xd1\x87\xd0\xb0\xd1\x94 \xd0\xbb\xd0\xb8\xd1\x88\xd0\xb5 \xd0\xba\xd1\x80\xd0\xb0\xd0\xbf\xd0\xbb\xd1\x96 \xd1\x81\xd0\xbc\xd1\x96\xd0\xbb\xd0\xb8\xd0\xb2\xd0\xbe\xd1\x81\xd1\x82\xd1\x96, \xd0\xb0 \xd0\xb2\xd0\xbe\xd0\xbd\xd0\xb0 \xd0\xbc\xd0\xbe\xd0\xb6\xd0\xb5 \xd0\xb7\xd0\xbc\xd1\x96\xd0\xbd\xd0\xb8\xd1\x82\xd0\xb8 \xd0\xb2\xd1\x81\xd0\xb5 \xd0\xbd\xd0\xb0\xd1\x88\xd0\xb5 \xd0\xb6\xd0\xb8\xd1\x82\xd1\x82\xd1\x8f.\n\n#J\xce\xb7_\xe2\x9d\x80 https://t.co/AXcWTZGz1N'"
1241138785137680385,2020-03-20 23:05:20,b'Woooow! https://t.co/czdg1nULpP'
1241138733803585539,2020-03-20 23:05:08,"b""RT @bluesanctuary1: How would a week be like that? \xf0\x9f\xa4\x94\xf0\x9f\x98\x82\n   Well, \n       Let's dream ...\xf0\x9f\x98\x9c\n                      (Levi, Finland) https://t.co/\xe2\x80\xa6"""
1241138716036431872,2020-03-20 23:05:03,"b'RT @2018Ria: .\nJack Frame #painter #British\n.\n\n""Blossoming Locus"", 2019 (detail).\n.\n.\n#awesome #art #painting #oilpainting\nOil and gold lea\xe2\x80\xa6'"
1241138688672829443,2020-03-20 23:04:57,b'RT @gauthie74757302: Granada Alhambra Andalusia Fortress Castle Cityscape Magnificent view and Landscape Spain \xf0\x9f\x8c\xb9\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x8c\xba\xf0\x9f\x98\x98 https://t.co/qW7XV2ZjSJ'
1241138672361246721,2020-03-20 23:04:53,"b'RT @gauthie74757302: Good evening and thank you to all Twitters friends from all over Africa, all of Europe and the Middle East\nI wish you\xe2\x80\xa6'"
1241138658872373250,2020-03-20 23:04:50,b'RT @gauthie74757302: @HelmiMargarete Muchas gracias Por tu amabilidad Margarete \xf0\x9f\x8c\xba\xf0\x9f\x8c\xb8\nBuenas noches mi querida amiga \xf0\x9f\x8c\x86 https://t.co/yz7Z6E6UwG'
1241138647304417290,2020-03-20 23:04:47,"b'RT @gauthie74757302: Good morning, many thanks Friends twitters from all countries in Asia and Oceania\nI wish you a wonderful Saturday\nHave\xe2\x80\xa6'"
1241138595475456009,2020-03-20 23:04:35,b'RT @BluesignV: Trisha Adams -  United States \nTrisha began painting in 2001 and by 2004 she was painting fulltime. https://t.co/E6BApD7rQS'
1241138447844356098,2020-03-20 23:03:59,b'Excellent! https://t.co/nBvdwXeuYj'
1241138382996213760,2020-03-20 23:03:44,b'RT @colinbishopp: Freedom fighters! Please donate your extra N95 masks to your nearest hospital (or DM me). Surgeons are literally having t\xe2\x80\xa6'
1241138336812748806,2020-03-20 23:03:33,b'Underrated tweet https://t.co/XUqbVI0xV4'
1241138287454101505,2020-03-20 23:03:21,"b'RT @logosnaut: They are actually both ret*rded, and for this reason their aesthetics are squalid and shallow respectively. In the first cas\xe2\x80\xa6'"
1241138078972026885,2020-03-20 23:02:31,b'RT @TomCaseyPhotos: Remember this picture when you take more than you need.\n\n#Covid_19 #CoronaCrisis https://t.co/KynB7GFHqH'
1241137605640675330,2020-03-20 23:00:39,b'@ziyangwen @Cantide1 \xf0\x9f\x98\xb2'
1241137535885205504,2020-03-20 23:00:22,"b""RT @ziyangwen: Test 431 Music Visualization 01 -  arrangement of Chopin's Op64 - 2 (From film Secret)\nmidi file from CoronaMidi #madewithun\xe2\x80\xa6"""
1241137423779860480,2020-03-20 22:59:55,b'@Cantide1 So cool!'
1241136976914526214,2020-03-20 22:58:09,b'RT @Cantide1: We live in a simulation.'
1241136959814279180,2020-03-20 22:58:05,b'RT @ExUtumno: I made a generator of modern houses!\n#WaveFunctionCollapse #procgen #MagicaVoxel https://t.co/sY4FGwx66U'
1241136936611459078,2020-03-20 22:57:59,"b'RT @OskSta: I needed some more greenery, so now if you build an enclosed area it becomes a backyard! https://t.co/IOjFOPqKZv'"
1241136915707039744,2020-03-20 22:57:54,b'RT @ziyangwen: Test 422 Infinite Vases #generativeart #generativedesign #madewithunity #creativecoding #unity3d #RTXON https://t.co/Yafsdtg\xe2\x80\xa6'
1241136902406901761,2020-03-20 22:57:51,b'RT @Cantide1: Good Morning.\n\nI brought you some flowers.\n\nI hope you like them. https://t.co/aLedArYtS4'
1241136878696398851,2020-03-20 22:57:45,b'RT @Cantide1: Drop me on an Island with a backpack of rations and journal.\n\nCome back in a week. https://t.co/woms55t2fm'
1241136186254598144,2020-03-20 22:55:00,b'RT @M1cha31Patr1ck: #CouldaHadYang dealing with China https://t.co/AIXltvfPNv'
1241133671735844864,2020-03-20 22:45:01,b'@systemergent \xf0\x9f\x92\x9c'
1241133612797431808,2020-03-20 22:44:47,"b""RT @systemergent: \xe2\x80\x9cHow do you know but ev'ry Bird that cuts the airy way, Is an immense world of delight, clos'd by your senses five?\xe2\x80\x9d"""
1241133587644235777,2020-03-20 22:44:41,b'RT @BullOfHeaven_: Cannot wait until fake &amp; gay science bites the dust (2025 or so) and we begin to industrialise research into subtle bodi\xe2\x80\xa6'
1241133470879006720,2020-03-20 22:44:13,b'@Fractured_Sky Neat https://t.co/2nHaAR3OqG'
1241131138510467072,2020-03-20 22:34:57,b'@eigenrobot @Aryeh___ @selentelechia I will sleep now'
1241131100166066183,2020-03-20 22:34:48,b'@eigenrobot @Aryeh___ @selentelechia Thank you \xf0\x9f\x92\x93'
1241131004238147584,2020-03-20 22:34:25,b'@clairlemon Nice!'
1241130964471947266,2020-03-20 22:34:15,b'RT @clairlemon: Self-distancing in Australia https://t.co/zxMMHmUJbu'
1241130943508856836,2020-03-20 22:34:10,"b""RT @nwilliams030: Incredible - @kinsa has mapped their smart thermometers' data in a heat map across the US\n\nhttps://t.co/dYbbr8M6mi https:\xe2\x80\xa6"""
1241130898545938433,2020-03-20 22:33:59,b'RT @WilliamAEden: @PeterKolchinsky @PeterKolchinsky Have you looked into the history of developing a SARS vaccine? It was making animals si\xe2\x80\xa6'
1241130802018160640,2020-03-20 22:33:36,"b'@PeterKolchinsky They pulled funding from one that was promising, IIRC'"
1241130692882452482,2020-03-20 22:33:10,b'RT @PeterKolchinsky: I\xe2\x80\x99m a virologist &amp; investor... &amp; I\xe2\x80\x99m hearing people say it\xe2\x80\x99s impossible to make covid vaccine b/c we haven\xe2\x80\x99t been able\xe2\x80\xa6'
1241130637442113537,2020-03-20 22:32:57,b'RT @startuployalist: 1/Part of what made Nell unlike others\n\nTHREAD'
1241130410517696515,2020-03-20 22:32:03,b'RT @WaveSinatraJr: Hope is being able to see that there is light despite all of the darkness. https://t.co/QCnmvWgcQm'
1241130396613513218,2020-03-20 22:32:00,b'RT @LifeWithJohn: Gratitude turns what we have into enough. - Melody Beattie ~ #Gratitude \xf0\x9f\x99\x8f https://t.co/EebrymfzY0'
1241130321699123207,2020-03-20 22:31:42,b'RT @snigdhar0y: Prediction: eating bugs will be the future'
1241130304737345536,2020-03-20 22:31:38,b'@selentelechia @Peterthiel @regardthefrost can you help?'
1241130193173057536,2020-03-20 22:31:11,b'RT @selentelechia: excellent news \n\nbut they estimate 6-8 weeks to get emergency approval from the FDA -_-'
1241130133718732801,2020-03-20 22:30:57,"b'@Cantide1 Yes. I\xe2\x80\x99ve gotten past it as a primary drive, but I still walk into snow barefoot every day to wake the se\xe2\x80\xa6 https://t.co/kZ5DC51JrQ'"
1241129820303642627,2020-03-20 22:29:42,b'RT @Cantide1: Do you have experience with self-sabatoge?\n\nI spend a lot of effort trying to keep myself in pain and discomfort.\n\nFeeling li\xe2\x80\xa6'
1241129785448857602,2020-03-20 22:29:34,b'@MeFromBefore *smdh* in my new reality they don\xe2\x80\x99t get to complain more than they show up and do.'
1241129636039401473,2020-03-20 22:28:58,b'RT @MeFromBefore: Who doesn\xe2\x80\x99t love NIMBYs'
1241129613675413512,2020-03-20 22:28:53,b'RT @snigdhar0y: can we get an F in the chat for our earth friends https://t.co/b90ZmjsXlx'
1241129548395282434,2020-03-20 22:28:38,b'@EvanOLeary I agree! I have been working on just the thing but I am too tired to do it while trying to maintain a timeline'
1241129151911911428,2020-03-20 22:27:03,"b'@selentelechia I want nothing more than to die for a reason, but mom won\xe2\x80\x99t even let me play music.'"
1241128940552556544,2020-03-20 22:26:13,b'@leaacta \xf0\x9f\xa6\x8b'
1241128710083919878,2020-03-20 22:25:18,"b'@selentelechia @sonyasupposedly that is devilish, but children are still the future.\n\nthis apocalypse is relatively\xe2\x80\xa6 https://t.co/tAA2iECyT0'"
1241128113116938241,2020-03-20 22:22:55,"b""RT @micsolana: people you should be sending money right now: your barber, your cleaner, your nanny, your trainer. don't know your bartender\xe2\x80\xa6"""
1241128071807283201,2020-03-20 22:22:46,b'@11hr11min \xf0\x9f\x98\xb2 woooooahhh!!'
1241127989384970240,2020-03-20 22:22:26,b'RT @11hr11min: \xf0\x9f\x8c\x8a https://t.co/JMa6KDkJXu'
1241127926000689154,2020-03-20 22:22:11,"b'@natural_hazard In the past, people could be heroes and outrun the legend. Now there\xe2\x80\x99s like a pack of nagging wolve\xe2\x80\xa6 https://t.co/aFEOypEt7y'"
1241127628129685505,2020-03-20 22:21:00,"b'@natural_hazard Ok. How about the senseless tragedy of the most beautiful planet in the universe, taken over by a c\xe2\x80\xa6 https://t.co/jXxZG1ayEo'"
1241126921838231554,2020-03-20 22:18:11,b'@getfiscal They aren\xe2\x80\x99t mentioning the guy at the top.'
1241126775943581702,2020-03-20 22:17:37,b'@JMSilverbrook @RandiK125 \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb'
1241126698797719559,2020-03-20 22:17:18,b'RT @JMSilverbrook: This is my mom. She\xe2\x80\x99s my hero. She\xe2\x80\x99s a 60 year old primary care physician testing patients for #COVID19. She is putting\xe2\x80\xa6'
1241126656233951237,2020-03-20 22:17:08,"b'@AutomatOfStyle I need a drink.\n Shaken, not stirred. \xf0\x9f\x8d\xb8'"
1241126361240125440,2020-03-20 22:15:58,b'@AutomatOfStyle Right.'
1241126253106794496,2020-03-20 22:15:32,b'@OptUndone \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb\xf0\x9f\x98\xba\xf0\x9f\x91\x8c\xf0\x9f\x8f\xbb respect'
1241126114736705542,2020-03-20 22:14:59,b'RT @OptUndone: Back hurts.\nShoulders hurts.\nBarely slept.\nWorking another 12 hour day today to make sure several buildings are properly ste\xe2\x80\xa6'
1241125986227367940,2020-03-20 22:14:28,"b'RT @naval: @balajis Field marshal Srinivasan, rallying the decentralized tech militias. Thank you sir.'"
1241125975435419649,2020-03-20 22:14:26,"b""RT @balajis: Here's @sethbannon funding five companies working on COVID19: @opentrons (scalable diagnostics), @nurxapp (home testing), @Bio\xe2\x80\xa6"""
1241125960713408514,2020-03-20 22:14:22,"b""RT @balajis: Here's @jrkelly of Gingko with $25M in credits for COVID19 researchers and people building diagnostics, vaccines, therapeutics\xe2\x80\xa6"""
1241125950424862723,2020-03-20 22:14:20,"b""RT @balajis: Here's @bfeld of Foundry helping build ventilators for national use: https://t.co/blMdSKQazZ"""
1241125937200144385,2020-03-20 22:14:17,"b""RT @balajis: Here's @mattocko-backed @AbCelleraBio on rapid antibody discovery:\nhttps://t.co/ncHLonuM7M"""
1241125923719712769,2020-03-20 22:14:13,"b'RT @balajis: I should be clear that ""Palo Alto"" is just a metonym for tech/biotech, often VC-backed at some stage. Because there is tremend\xe2\x80\xa6'"
1241125911002578946,2020-03-20 22:14:10,"b""RT @balajis: Here's @LauraDeming and @celinehalioua scaling up coronavirus testing: https://t.co/4Q1c4ofbK7"""
1241125899799584768,2020-03-20 22:14:08,"b""RT @balajis: Here's Radu Spineanu, @moskov, and @sama with https://t.co/nQ7NCfFnmz:\nhttps://t.co/dsz8RRN3v5"""
1241125883315982343,2020-03-20 22:14:04,"b""RT @balajis: Here's @JTLonsdale funding a possible fast-track cure:\nhttps://t.co/ArZsTRsJxb"""
1241125869885800455,2020-03-20 22:14:01,"b""RT @balajis: To all biotech &amp; tech people:\n\nThe Manhattan Project for the virus is going to end up being the Palo Alto Project.\n\nIt's on us\xe2\x80\xa6"""
1241125850193551360,2020-03-20 22:13:56,"b'RT @EricRWeinstein: If you\xe2\x80\x98re a techie, geek, STEM PhD, coder, patent holder, etc. ask your self: Is my phone ringing? Why not?\n\nGovernment\xe2\x80\xa6'"
1241125808816754690,2020-03-20 22:13:46,b'RT @VolatilityWiz: hilarious'
1241125767456718849,2020-03-20 22:13:36,b'RT @spacejessss: \xf0\x9f\x98\x89\xf0\x9f\x98\x89 https://t.co/sB7tIymGpm'
1241125602020614144,2020-03-20 22:12:57,b'@LammaticHama \xf0\x9f\xa9\xb8 the die is cast'
1241125526456188932,2020-03-20 22:12:39,"b'RT @LammaticHama: I think quarantine is a good time to bring back The Game. You know, the one all my millennial followers just lost for the\xe2\x80\xa6'"
1241125453550804993,2020-03-20 22:12:21,b'RT @archillect: https://t.co/ha8h8jm45Y'
1241125393488326657,2020-03-20 22:12:07,b'@meenaharris \xf0\x9f\x96\xa4'
1241125226005528577,2020-03-20 22:11:27,"b'RT @meenaharris: ""Yes, I\xe2\x80\x99m Asian. And yes, I have coronavirus. But I did not get it from China. I got it in America. In New York City. And\xe2\x80\xa6'"
1241125202672705536,2020-03-20 22:11:21,"b'RT @carterforva: Every Senator that did insider trading after that COVID-19 briefing should immediately resign.\n\nYes, that applies to both\xe2\x80\xa6'"
1241125179268444160,2020-03-20 22:11:16,b'RT @KatanaHugo: Good night dear friends\n#photos #night #moonlight https://t.co/HPuea5hK22'
1241125170921836547,2020-03-20 22:11:14,b'RT @hauntologic: love you i love you i love you'
1241125143876980740,2020-03-20 22:11:07,"b""RT @NeoSomaliana: The best way to make someone lose trust in you is to try to change their emotions. Accept people's emotions, and navigate\xe2\x80\xa6"""
1241125054794076160,2020-03-20 22:10:46,b'@11hr11min Double rainbow?? Oh my god!'
1241125009877356544,2020-03-20 22:10:35,b'RT @11hr11min: https://t.co/p6jgyBohf9'
1241124900959641601,2020-03-20 22:10:10,b'RT @ttrulss: Never let a person get comfortable disrespecting you.'
1241124894399750146,2020-03-20 22:10:08,b'RT @ttrulss: You\xe2\x80\x99re too good for someone who isn\xe2\x80\x99t sure about you.'
1241124887424643075,2020-03-20 22:10:06,b'RT @ttrulss: Loyalty and honesty is everything.'
1241124874334212101,2020-03-20 22:10:03,b'RT @ttrulss: How are you REALLY doing?'
1241124868185341953,2020-03-20 22:10:02,b'RT @ttrulss: you\xe2\x80\x99re a \xe2\xad\x90\xef\xb8\x8f'
1241124786614476806,2020-03-20 22:09:42,b'RT @ttrulss: #2020cancelled \xf0\x9f\x98\x94\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbc https://t.co/7dGZCNqdsh'
1241124774966951936,2020-03-20 22:09:39,b'RT @ttrulss: Making mistakes is better than faking perfections.'
1241124767245180932,2020-03-20 22:09:38,b'RT @ttrulss: Sorry is useless when trust is broken.'
1241124753148174338,2020-03-20 22:09:34,b'RT @ttrulss: Without naming your city... What is your city known for?'
1241124745812344833,2020-03-20 22:09:33,b'RT @ttrulss: Being alone makes you stronger.'
1241124731966951424,2020-03-20 22:09:29,b'RT @ttrulss: Bad relationships change good people.'
1241124715995058180,2020-03-20 22:09:25,b'RT @ttrulss: Choose the people who choose you.'
1241124698718601222,2020-03-20 22:09:21,b'RT @ttrulss: If you\xe2\x80\x99re reading this... You will be successful... Don\xe2\x80\x99t quit.'
1241124372980604931,2020-03-20 22:08:04,b'@eigenrobot @Aryeh___ @selentelechia Just to communicate. I got through but people were incredibly resistant. It ha\xe2\x80\xa6 https://t.co/BSFZSmUxoy'
1241124110429798400,2020-03-20 22:07:01,b'@eigenrobot @Aryeh___ @selentelechia This is why I had to scream. This is why I am tired as fuck. It\xe2\x80\x99s been 18 hour days for three months'
1241110164868149250,2020-03-20 21:11:36,b'@Aryeh___ @selentelechia @eigenrobot I have a view but it got seriously fuzzed after the Xi meeting on Feb 4th. It\xe2\x80\xa6 https://t.co/94J2hTsuqV'
1241109316964417536,2020-03-20 21:08:14,b'@Aryeh___ @selentelechia @eigenrobot Nice'
1241109180397821952,2020-03-20 21:07:41,b'RT @eigenrobot: Exercise: practice legibility. \xf0\x9f\x98\xac\n\nTentative things I want to come out of this\n\n1. End to the culture war. I have no idea ho\xe2\x80\xa6'
1241108866399682560,2020-03-20 21:06:27,b'@aworkwife @hannahjay_13 Oh no!'
1241108784044552193,2020-03-20 21:06:07,b'@aworkwife @hannahjay_13 Ok!'
1241108745985327107,2020-03-20 21:05:58,b'https://t.co/7cnndee6A8'
1241108680147419136,2020-03-20 21:05:42,b'@concertadeffort \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbb'
1241108645645111302,2020-03-20 21:05:34,"b'RT @CaveatCW: Want to stay up to date on important current legal cases, policy battles, and regulatory matters? Follow Caveat for this alon\xe2\x80\xa6'"
1241108614267514880,2020-03-20 21:05:26,"b""RT @DohaDebates: It's time for a new kind of debate to solve the world's most pressing problems.\n\nFollow @DohaDebates to join the conversat\xe2\x80\xa6"""
1241108527881519106,2020-03-20 21:05:06,"b""RT @Crockett1120: During this crisis I am wishing my #TwitterFamily health &amp; happiness. I need y'all to stay safe &amp; keep your families safe\xe2\x80\xa6"""
1241108497036705793,2020-03-20 21:04:59,b'RT @archillect: https://t.co/I1USJlj8P1'
1241108389104623618,2020-03-20 21:04:33,b'https://t.co/K0mzDrE7OA'
1241108245072273408,2020-03-20 21:03:58,b'@afterallmylove \xf0\x9f\x98\xb9 the inner universe'
1241107972815818764,2020-03-20 21:02:54,b'@NewWaveAdv @AnimalsWorId Ok!'
1241107781098385410,2020-03-20 21:02:08,b'@Cantide1 *amazon*'
1241107577519431681,2020-03-20 21:01:19,b'@Cantide1 \xf0\x9f\xa5\x80'
1241107448238346241,2020-03-20 21:00:48,"b""RT @Cantide1: Spending time with the Sutras today\n\nSomehow I end up with many core texts in my library. I'm grateful for this continued ble\xe2\x80\xa6"""
1241107425354289152,2020-03-20 21:00:43,b'RT @HanaSpaces: We believe where you work should reflect the importance of the work you do.'
1241107381288828928,2020-03-20 21:00:33,"b'@selentelechia I am also very low energy rn. I have a theory the the X chromosome is like a transmitter, and it is\xe2\x80\xa6 https://t.co/z5eeSqw94l'"
1241107016908709892,2020-03-20 20:59:06,b'@NewWaveAdv @AnimalsWorId This is my kind of spa!'
1241100539296874497,2020-03-20 20:33:21,"b'@sonyasupposedly i hope so.  it was never safe for me to adopt or have children. maybe it will be, in the new world\xe2\x80\xa6 https://t.co/4hNq95nqvc'"
1241098443256410113,2020-03-20 20:25:02,b'@Hugo_Lz @Cantide1 martial arts! dancing! music! gung-fu'
1241094597260034049,2020-03-20 20:09:45,b'@Cantide1 I found purpose in martial arts in a time of great need. \n\nIt is about full self expression. Leave no doubt; you are one.'
